Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
15270, 0.789473, 0.555354, -0.23412, 0.611111, 0.581197, -0.029914
15271, 0.5, 1.0, 0.5, 0.714286, 0.428571, -0.285715
15272, 0.539474, 0.721362, 0.181888, 0.779412, 0.739495, -0.039916
15273, 0.5, 0.15311, -0.34689, 0.526316, 0.782895, 0.256579
15274, 0.605263, 0.526316, -0.078947, 0.697368, 1.0, 0.302632
15275, 0.605263, 0.578947, -0.026316, 0.697368, 0.947368, 0.25
15276, 0.605263, 0.68421, 0.078947, 0.697368, 0.852632, 0.155263
15277, 0.605263, 0.68421, 0.078947, 0.697368, 0.864662, 0.167293
15278, 0.605263, 0.454294, -0.150969, 0.697368, 0.678294, -0.019074
15279, 0.710526, 0.894737, 0.184211, 0.763158, 0.842105, 0.078947
15280, 0.541667, 0.888889, 0.347222, 0.763158, 0.894737, 0.131579
15281, 0.541667, 0.674381, 0.132715, 0.763158, 0.730157, -0.033001
15282, 0.541667, 0.666373, 0.124706, 0.763158, 0.735053, -0.028105
15283, 0.9, 0.8, -0.1, 0.5, 1.0, 0.5
15284, 0.602941, 0.941176, 0.338235, 0.720588, 0.882353, 0.161765
15285, 0.602941, 1.0, 0.397059, 0.720588, 0.941176, 0.220588
15286, 0.602941, 0.64, 0.037059, 0.720588, 0.58312, -0.137468
15287, 0.90625, 0.8, -0.10625, 0.5, 0.5, 0.0
15288, 0.5, 1.0, 0.5, 0.941177, 0.882353, -0.058824
15289, 0.5, 1.0, 0.5, 0.941177, 0.294118, -0.647059
15290, 0.5, 0.869823, 0.369823, 0.941177, 0.326203, -0.614973
15291, 0.75, 0.782609, 0.032609, 0.602941, 0.705882, 0.102941
15292, 0.911764, 0.786096, -0.125668, 0.538462, 0.169231, -0.369231
15293, 0.776316, 1.0, 0.223684, 0.694444, 0.944444, 0.249999
15294, 0.776316, 0.894737, 0.118421, 0.694444, 0.666667, -0.027778
15295, 0.776316, 0.802632, 0.026316, 0.694444, 0.666667, -0.027778
15296, 1.0, 0.944444, -0.055556, 1.0, 0.818182, -0.181818
15297, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15298, 1.0, 0.629629, -0.370371, 1.0, 0.473684, -0.526316
15299, 0.552632, 0.789474, 0.236842, 0.710526, 1.0, 0.289474
15300, 0.552632, 0.719298, 0.166666, 0.710526, 0.739348, 0.028822
15301, 0.552632, 0.577621, 0.024989, 0.710526, 0.795175, 0.084649
15302, 0.552632, 0.530363, -0.022268, 0.710526, 0.750449, 0.039923
15303, 0.552632, 0.560091, 0.007459, 0.710526, 0.716606, 0.00608
15304, 0.697368, 0.578947, -0.118421, 0.526316, 0.947368, 0.421052
15305, 0.697368, 0.493927, -0.203442, 0.526316, 0.592106, 0.06579
15306, 0.697368, 0.518797, -0.178571, 0.526316, 0.631579, 0.105263
15307, 0.697368, 0.398496, -0.298872, 0.526316, 0.645933, 0.119617
15308, 0.697368, 0.407868, -0.2895, 0.526316, 0.533428, 0.007112
15309, 0.458333, 0.552632, 0.094298, 0.592105, 0.684211, 0.092105
15310, 0.722222, 0.814815, 0.092593, 0.772728, 0.642857, -0.12987
15311, 0.697368, 0.894737, 0.197368, 0.644737, 1.0, 0.355263
15312, 0.697368, 0.779904, 0.082536, 0.644737, 0.938596, 0.293859
15313, 0.697368, 0.573257, -0.124112, 0.644737, 0.768739, 0.124003
15314, 0.483333, 1.0, 0.516667, 0.375, 0.375, 0.0
15315, 0.578947, 0.586466, 0.007519, 0.458333, 0.761905, 0.303572
15316, 0.578947, 0.763158, 0.184211, 0.458333, 0.792593, 0.33426
15317, 0.578947, 0.742983, 0.164036, 0.458333, 0.772488, 0.314154
15318, 0.888889, 1.0, 0.111111, 0.81579, 1.0, 0.184211
15319, 0.888889, 0.666667, -0.222222, 0.81579, 0.842105, 0.026316
15320, 0.888889, 0.777778, -0.111111, 0.81579, 0.947368, 0.131579
15321, 0.888889, 0.777778, -0.111111, 0.81579, 1.0, 0.184211
15322, 0.888889, 0.703704, -0.185185, 0.81579, 0.939271, 0.123482
15323, 0.789474, 0.863158, 0.073684, 0.5, 0.25, -0.25
15324, 0.605263, 0.246412, -0.358851, 0.605263, 0.505472, -0.099791
15325, 0.911764, 0.941176, 0.029412, 0.789473, 0.315789, -0.473684
15326, 0.911764, 0.83391, -0.077855, 0.789473, 0.68421, -0.105263
15327, 0.911764, 0.852941, -0.058823, 0.789473, 0.368421, -0.421052
15328, 0.710526, 0.747922, 0.037396, 0.723684, 0.915789, 0.192105
15329, 0.710526, 0.618595, -0.091932, 0.723684, 0.606675, -0.117009
15330, 0.710526, 0.616799, -0.093727, 0.723684, 0.679976, -0.043708
15331, 0.723684, 0.764411, 0.040727, 0.539474, 0.463563, -0.075911
15332, 0.763158, 1.0, 0.236842, 0.776316, 0.894737, 0.118421
15333, 0.763158, 1.0, 0.236842, 0.776316, 0.947368, 0.171052
15334, 0.763158, 0.842105, 0.078947, 0.776316, 1.0, 0.223684
15335, 0.763158, 0.947368, 0.18421, 0.776316, 1.0, 0.223684
15336, 0.763158, 0.836258, 0.0731, 0.776316, 0.708978, -0.067338
15337, 0.763158, 0.804511, 0.041353, 0.776316, 0.812866, 0.03655
15338, 0.763158, 0.805423, 0.042265, 0.776316, 0.590158, -0.186157
15339, 0.763158, 0.669172, -0.093986, 0.776316, 0.692263, -0.084053
15340, 0.763158, 0.661234, -0.101924, 0.776316, 0.590528, -0.185788
15341, 0.766666, 0.222222, -0.544445, 0.5, 0.4, -0.1
15342, 0.544118, 1.0, 0.455882, 0.722222, 0.888889, 0.166667
15343, 0.544118, 0.235294, -0.308824, 0.722222, 1.0, 0.277778
15344, 0.544118, 0.8, 0.255882, 0.722222, 0.722222, 0.0
15345, 0.657894, 0.252632, -0.405263, 0.526316, 0.766082, 0.239766
15346, 0.461538, 1.0, 0.538462, 0.680556, 0.611111, -0.069445
15347, 0.694444, 1.0, 0.305556, 0.407895, 1.0, 0.592105
15348, 0.694444, 0.587302, -0.107143, 0.407895, 0.873684, 0.465789
15349, 0.694444, 0.661111, -0.033334, 0.407895, 0.848684, 0.44079
15350, 0.694444, 0.611111, -0.083333, 0.407895, 0.693498, 0.285604
15351, 0.694444, 0.580808, -0.113636, 0.407895, 0.873684, 0.465789
15352, 0.694444, 0.542145, -0.152299, 0.407895, 0.754385, 0.34649
15353, 0.694444, 0.548919, -0.145525, 0.407895, 0.843902, 0.436008
15354, 0.541667, 1.0, 0.458333, 0.583333, 0.611111, 0.027778
15355, 0.541667, 0.664718, 0.123051, 0.583333, 0.652778, 0.069444
15356, 0.541667, 0.659261, 0.117594, 0.583333, 0.676234, 0.092901
15357, 0.53125, 1.0, 0.46875, 0.954546, 0.363636, -0.59091
15358, 0.697368, 1.0, 0.302632, 0.592105, 0.421053, -0.171052
15359, 0.973684, 0.68421, -0.289473, 0.861111, 0.87963, 0.018519
15360, 0.973684, 0.67036, -0.303324, 0.861111, 0.833334, -0.027778
15361, 0.973684, 0.957895, -0.015789, 0.861111, 0.68254, -0.178571
15362, 1.0, 1.0, 0.0, 0.96875, 1.0, 0.03125
15363, 1.0, 0.909091, -0.090909, 0.96875, 0.8125, -0.15625
15364, 1.0, 0.5, -0.5, 0.96875, 0.8125, -0.15625
15365, 0.68421, 0.684211, 0.0, 0.75, 0.888889, 0.138889
15366, 0.68421, 0.473684, -0.210527, 0.75, 0.888889, 0.138889
15367, 0.68421, 0.789474, 0.105263, 0.75, 0.888889, 0.138889
15368, 0.68421, 0.263158, -0.421053, 0.75, 1.0, 0.25
15369, 0.68421, 0.389474, -0.294737, 0.75, 0.888889, 0.138889
15370, 0.805556, 0.888889, 0.083334, 0.53125, 0.8125, 0.28125
15371, 0.544118, 0.941176, 0.397058, 0.526316, 0.947368, 0.421052
15372, 0.921052, 0.842105, -0.078948, 0.78125, 1.0, 0.21875
15373, 0.789473, 1.0, 0.210527, 0.972222, 0.944444, -0.027778
15374, 0.789473, 0.894737, 0.105264, 0.972222, 0.888889, -0.083333
15375, 0.789473, 0.938596, 0.149123, 0.972222, 0.735043, -0.237179
15376, 0.68421, 1.0, 0.315789, 0.802632, 0.842105, 0.039473
15377, 0.68421, 0.66482, -0.01939, 0.802632, 0.821053, 0.018421
15378, 0.68421, 0.705466, 0.021256, 0.802632, 0.71579, -0.086842
15379, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15380, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15381, 0.296875, 1.0, 0.703125, 0.571429, 0.571429, 0.0
15382, 0.381579, 0.947368, 0.565789, 0.458333, 0.333333, -0.125
15383, 0.676471, 0.882353, 0.205882, 0.573529, 1.0, 0.426471
15384, 0.583333, 0.833333, 0.25, 0.618421, 0.789474, 0.171053
15385, 0.583333, 0.722222, 0.138889, 0.618421, 0.842105, 0.223684
15386, 0.583333, 0.731481, 0.148148, 0.618421, 0.789474, 0.171053
15387, 0.894737, 0.842105, -0.052632, 0.735294, 0.529412, -0.205882
15388, 0.394737, 1.0, 0.605263, 0.789474, 1.0, 0.210526
15389, 0.736842, 1.0, 0.263158, 0.381579, 0.842105, 0.460526
15390, 0.764706, 1.0, 0.235294, 0.947368, 0.894737, -0.052632
15391, 0.764706, 0.529412, -0.235294, 0.947368, 0.678571, -0.268797
15392, 0.764706, 0.617647, -0.147059, 0.947368, 0.733553, -0.213816
15393, 0.723684, 1.0, 0.276316, 0.791667, 1.0, 0.208333
15394, 0.657895, 1.0, 0.342105, 0.847222, 0.888889, 0.041667
15395, 0.657895, 0.842105, 0.18421, 0.847222, 1.0, 0.152778
15396, 0.657895, 0.705263, 0.047368, 0.847222, 0.857143, 0.00992
15397, 0.618421, 0.947368, 0.328947, 0.631579, 0.894737, 0.263158
15398, 0.5, 0.555556, 0.055556, 0.633334, 0.866667, 0.233333
15399, 0.671053, 0.894737, 0.223684, 0.697368, 1.0, 0.302632
15400, 0.671053, 1.0, 0.328947, 0.697368, 1.0, 0.302632
15401, 0.671053, 0.809524, 0.138471, 0.697368, 0.880702, 0.183333
15402, 0.671053, 0.77193, 0.100877, 0.697368, 0.842105, 0.144737
15403, 0.671053, 0.657894, -0.013158, 0.697368, 0.799342, 0.101974
15404, 0.671053, 0.650985, -0.020068, 0.697368, 0.555096, -0.142272
15405, 0.671053, 0.575333, -0.09572, 0.697368, 0.626655, -0.070713
15406, 0.671053, 0.579814, -0.091238, 0.697368, 0.622696, -0.074673
15407, 0.671053, 0.657894, -0.013159, 0.697368, 0.75291, 0.055542
15408, 0.671053, 0.7062, 0.035148, 0.697368, 0.649737, -0.047631
15409, 0.671053, 0.534326, -0.136727, 0.697368, 0.560737, -0.136631
15410, 0.602941, 1.0, 0.397059, 0.722222, 0.611111, -0.111111
15411, 0.652778, 0.833333, 0.180555, 0.644737, 1.0, 0.355263
15412, 0.5, 0.894737, 0.394737, 0.605263, 0.894737, 0.289474
15413, 0.5, 0.700229, 0.200229, 0.605263, 0.759399, 0.154136
15414, 0.5, 0.557895, 0.057895, 0.605263, 0.736842, 0.131579
15415, 0.513158, 1.0, 0.486842, 0.736842, 0.894737, 0.157895
15416, 1.0, 0.5, -0.5, 1.0, 0.615385, -0.384615
15417, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15418, 1.0, 0.528846, -0.471154, 1.0, 0.589744, -0.410256
15419, 0.539473, 1.0, 0.460527, 0.671052, 0.842105, 0.171052
15420, 0.802632, 1.0, 0.197368, 0.513889, 0.777778, 0.263889
15421, 0.802632, 0.799043, -0.003589, 0.513889, 0.694444, 0.180555
15422, 0.802632, 0.710526, -0.092105, 0.513889, 0.785714, 0.271825
15423, 0.802632, 0.774436, -0.028195, 0.513889, 0.757576, 0.243687
15424, 0.802632, 0.736842, -0.06579, 0.513889, 0.674603, 0.160714
15425, 0.802632, 0.710526, -0.092105, 0.513889, 0.75, 0.236111
15426, 0.802632, 0.663356, -0.139276, 0.513889, 0.648148, 0.134259
15427, 0.972222, 0.666667, -0.305555, 0.81579, 0.947368, 0.131579
15428, 0.972222, 0.444445, -0.527777, 0.81579, 0.757895, -0.057895
15429, 0.972222, 0.469697, -0.502525, 0.81579, 0.81203, -0.003759
15430, 0.921052, 0.947368, 0.026315, 0.605263, 1.0, 0.394737
15431, 0.921052, 0.616541, -0.304511, 0.605263, 0.894737, 0.289474
15432, 0.921052, 0.872181, -0.048872, 0.605263, 0.491228, -0.114035
15433, 0.921052, 0.608952, -0.3121, 0.605263, 0.685074, 0.079811
15434, 0.921052, 0.652219, -0.268833, 0.605263, 0.520062, -0.085201
15435, 1.0, 0.888889, -0.111111, 0.529412, 0.823529, 0.294117
15436, 1.0, 1.0, 0.0, 0.529412, 0.764706, 0.235294
15437, 1.0, 1.0, 0.0, 0.529412, 1.0, 0.470588
15438, 0.789473, 0.842105, 0.052632, 0.578948, 0.789474, 0.210527
15439, 0.618421, 1.0, 0.381579, 0.569444, 1.0, 0.430556
15440, 0.618421, 0.697368, 0.078947, 0.569444, 0.759259, 0.189815
15441, 0.618421, 0.736842, 0.118421, 0.569444, 0.673913, 0.104469
15442, 0.578948, 1.0, 0.421052, 0.644737, 0.947368, 0.302631
15443, 0.578948, 1.0, 0.421052, 0.644737, 0.947368, 0.302631
15444, 0.578948, 0.826087, 0.24714, 0.644737, 0.672769, 0.028032
15445, 0.527778, 0.777778, 0.25, 0.921052, 1.0, 0.078947
15446, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15447, 1.0, 0.736842, -0.263158, 1.0, 0.894737, -0.105263
15448, 1.0, 0.7, -0.3, 1.0, 0.855263, -0.144737
15449, 1.0, 0.775439, -0.224561, 1.0, 0.561403, -0.438597
15450, 1.0, 0.404928, -0.595072, 1.0, 0.810956, -0.189044
15451, 1.0, 0.361661, -0.638339, 1.0, 0.789474, -0.210526
15452, 1.0, 0.503929, -0.496071, 1.0, 0.550537, -0.449463
15453, 0.473684, 1.0, 0.526316, 0.777778, 0.944444, 0.166666
15454, 0.473684, 0.842105, 0.368421, 0.777778, 0.777778, 0.0
15455, 0.473684, 0.710526, 0.236842, 0.777778, 0.8, 0.022222
15456, 0.473684, 0.636155, 0.162471, 0.777778, 0.701389, -0.076389
15457, 0.473684, 0.704544, 0.23086, 0.777778, 0.622739, -0.155039
15458, 0.483334, 0.266667, -0.216666, 0.5, 1.0, 0.5
15459, 0.447369, 0.612109, 0.164741, 0.776316, 0.825262, 0.048947
15460, 0.447369, 0.587719, 0.140351, 0.776316, 0.745809, -0.030507
15461, 0.447369, 0.514872, 0.067504, 0.776316, 0.592369, -0.183947
15462, 0.763158, 0.947368, 0.18421, 0.558824, 0.823529, 0.264705
15463, 0.763158, 0.894737, 0.131579, 0.558824, 0.588235, 0.029411
15464, 0.763158, 0.730263, -0.032895, 0.558824, 0.534759, -0.024064
15465, 0.833334, 0.75, -0.083334, 0.5, 0.944444, 0.444444
15466, 0.722222, 0.944444, 0.222222, 0.473684, 1.0, 0.526316
15467, 0.722222, 0.666667, -0.055555, 0.473684, 0.894737, 0.421053
15468, 0.722222, 0.764957, 0.042735, 0.473684, 0.696356, 0.222672
15469, 0.68421, 1.0, 0.315789, 0.736842, 0.473684, -0.263158
15470, 0.5, 0.736842, 0.236842, 0.710527, 0.947368, 0.236841
15471, 0.5, 0.501052, 0.001052, 0.710527, 0.879699, 0.169173
15472, 0.5, 0.429637, -0.070363, 0.710527, 0.677539, -0.032987
15473, 0.5, 0.51619, 0.01619, 0.710527, 0.568386, -0.14214
15474, 0.5, 0.535531, 0.035531, 0.710527, 0.557838, -0.152688
15475, 0.461538, 0.692308, 0.23077, 0.75, 0.736842, -0.013158
15476, 0.461538, 1.0, 0.538462, 0.75, 1.0, 0.25
15477, 0.461538, 0.538462, 0.076923, 0.75, 0.638158, -0.111842
15478, 0.342105, 0.894737, 0.552632, 0.625, 0.777778, 0.152778
15479, 0.342105, 1.0, 0.657895, 0.625, 0.777778, 0.152778
15480, 0.342105, 0.729852, 0.387747, 0.625, 0.729783, 0.104783
15481, 0.611111, 0.575163, -0.035948, 0.833334, 0.811111, -0.022222
15482, 0.605263, 0.684211, 0.078948, 0.644737, 0.736842, 0.092105
15483, 0.605263, 0.736842, 0.131579, 0.644737, 0.789474, 0.144737
15484, 0.605263, 0.610081, 0.004818, 0.644737, 0.642105, -0.002632
15485, 0.666666, 0.888889, 0.222222, 0.736842, 0.736842, 0.0
15486, 0.666666, 0.626046, -0.040621, 0.736842, 0.789473, 0.052631
15487, 0.666666, 0.692811, 0.026144, 0.736842, 0.706767, -0.030075
15488, 0.671052, 0.736842, 0.065789, 0.736842, 0.947368, 0.210526
15489, 0.671052, 1.0, 0.328947, 0.736842, 1.0, 0.263158
15490, 0.671052, 0.828947, 0.157895, 0.736842, 0.552632, -0.184211
15491, 0.671052, 0.710527, 0.039474, 0.736842, 0.657894, -0.078948
15492, 0.671052, 0.552065, -0.118987, 0.736842, 0.638011, -0.098831
15493, 0.671052, 0.560244, -0.110809, 0.736842, 0.63824, -0.098603
15494, 0.671052, 0.550164, -0.120888, 0.736842, 0.561526, -0.175316
15495, 0.539474, 1.0, 0.460526, 0.56579, 0.842105, 0.276315
15496, 0.539474, 1.0, 0.460526, 0.56579, 0.736842, 0.171052
15497, 0.539474, 1.0, 0.460526, 0.56579, 0.894737, 0.328947
15498, 0.539474, 1.0, 0.460526, 0.56579, 1.0, 0.43421
15499, 0.539474, 0.918129, 0.378655, 0.56579, 0.649123, 0.083333
15500, 0.539474, 0.713087, 0.173614, 0.56579, 0.640731, 0.074942
15501, 0.539474, 0.684211, 0.144737, 0.56579, 0.649123, 0.083333
15502, 0.539474, 0.784971, 0.245498, 0.56579, 0.63158, 0.06579
15503, 0.539474, 0.728369, 0.188896, 0.56579, 0.582721, 0.016931
15504, 0.552632, 0.842105, 0.289474, 0.763158, 0.947368, 0.18421
15505, 0.5, 0.823529, 0.323529, 0.5625, 0.489583, -0.072917
15506, 0.882353, 1.0, 0.117647, 1.0, 1.0, 0.0
15507, 0.710527, 0.684211, -0.026316, 0.583334, 0.944444, 0.36111
15508, 0.710527, 0.842105, 0.131578, 0.583334, 0.944444, 0.36111
15509, 0.710527, 0.581579, -0.128947, 0.583334, 0.849206, 0.265873
15510, 0.892857, 0.785714, -0.107143, 0.588236, 1.0, 0.411764
15511, 0.764706, 0.823529, 0.058823, 0.583334, 0.722222, 0.138889
15512, 0.764706, 1.0, 0.235294, 0.583334, 1.0, 0.416667
15513, 0.764706, 0.670588, -0.094118, 0.583334, 0.703704, 0.12037
15514, 0.657894, 1.0, 0.342105, 0.588236, 0.529412, -0.058824
15515, 0.657894, 0.428571, -0.229323, 0.588236, 0.680672, 0.092437
15516, 0.657894, 0.894737, 0.236842, 0.588236, 0.505883, -0.082353
15517, 0.694444, 1.0, 0.305556, 0.625, 0.777778, 0.152778
15518, 0.694444, 0.777778, 0.083333, 0.625, 0.666667, 0.041667
15519, 0.694444, 0.920635, 0.22619, 0.625, 0.712963, 0.087963
15520, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15521, 1.0, 1.0, 0.0, 1.0, 0.375, -0.625
15522, 1.0, 0.671875, -0.328125, 1.0, 0.475, -0.525
15523, 0.857143, 0.928571, 0.071428, 0.972222, 0.5, -0.472222
15524, 0.857143, 0.714286, -0.142857, 0.972222, 1.0, 0.027778
15525, 0.857143, 0.668831, -0.188312, 0.972222, 0.479167, -0.493055
15526, 0.605263, 0.736842, 0.131579, 0.763158, 1.0, 0.236842
15527, 0.605263, 0.757895, 0.152631, 0.763158, 0.646616, -0.116542
15528, 0.605263, 0.757895, 0.152631, 0.763158, 0.77193, 0.008772
15529, 0.470588, 0.823529, 0.352941, 0.53125, 1.0, 0.46875
15530, 0.660714, 0.357143, -0.303571, 0.484375, 1.0, 0.515625
15531, 0.660714, 1.0, 0.339286, 0.484375, 0.5, 0.015625
15532, 0.660714, 0.47619, -0.184524, 0.484375, 0.47159, -0.012785
15533, 0.75, 0.631579, -0.118421, 0.486842, 0.789474, 0.302632
15534, 0.75, 0.61244, -0.13756, 0.486842, 0.732057, 0.245215
15535, 0.75, 0.842105, 0.092105, 0.486842, 0.746711, 0.259868
15536, 0.75, 0.697793, -0.052207, 0.486842, 0.713603, 0.226761
15537, 0.75, 0.58842, -0.16158, 0.486842, 0.590142, 0.1033
15538, 0.615384, 0.230769, -0.384616, 0.708334, 1.0, 0.291667
15539, 1.0, 0.947368, -0.052632, 0.526316, 0.421053, -0.105263
15540, 1.0, 1.0, 0.0, 0.526316, 1.0, 0.473684
15541, 1.0, 0.807018, -0.192982, 0.526316, 0.701755, 0.175439
15542, 0.447368, 0.594542, 0.147174, 0.569444, 0.315972, -0.253472
15543, 0.618421, 0.789474, 0.171053, 0.631579, 1.0, 0.368421
15544, 0.618421, 1.0, 0.381579, 0.631579, 0.947368, 0.315789
15545, 0.618421, 0.780702, 0.162281, 0.631579, 0.657894, 0.026315
15546, 1.0, 0.842105, -0.157895, 1.0, 0.944444, -0.055556
15547, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15548, 1.0, 0.778947, -0.221053, 1.0, 0.772727, -0.227273
15549, 0.694444, 0.833333, 0.138888, 0.513158, 1.0, 0.486842
15550, 0.694444, 0.888889, 0.194445, 0.513158, 0.947368, 0.43421
15551, 0.694444, 0.787037, 0.092593, 0.513158, 0.802632, 0.289474
15552, 0.289474, 1.0, 0.710526, 0.5625, 0.8125, 0.25
15553, 0.552632, 0.826087, 0.273456, 0.763158, 0.81203, 0.048872
15554, 0.5, 0.722222, 0.222222, 0.631579, 0.88664, 0.255061
15555, 0.638889, 1.0, 0.361111, 0.539474, 0.421053, -0.118421
15556, 0.638889, 0.888889, 0.25, 0.539474, 0.526316, -0.013158
15557, 0.638889, 0.772358, 0.133469, 0.539474, 0.292431, -0.247043
15558, 0.485294, 0.882353, 0.397059, 0.736111, 1.0, 0.263889
15559, 0.5, 0.784689, 0.284689, 0.583333, 0.457516, -0.125817
15560, 0.611111, 0.777778, 0.166667, 0.357143, 0.642857, 0.285714
15561, 0.611111, 0.405983, -0.205128, 0.357143, 0.869047, 0.511904
15562, 0.611111, 0.634921, 0.02381, 0.357143, 0.616071, 0.258928
15563, 0.75, 0.944444, 0.194444, 0.638889, 0.833333, 0.194444
15564, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15565, 0.828947, 0.947368, 0.118421, 0.42647, 1.0, 0.57353
15566, 0.631579, 1.0, 0.368421, 0.552632, 0.842105, 0.289473
15567, 0.631579, 0.842105, 0.210526, 0.552632, 1.0, 0.447368
15568, 0.631579, 0.421053, -0.210526, 0.552632, 1.0, 0.447368
15569, 0.631579, 0.719299, 0.08772, 0.552632, 0.61244, 0.059809
15570, 0.631579, 0.398026, -0.233553, 0.552632, 0.950658, 0.398026
15571, 0.527778, 0.888889, 0.361111, 0.56579, 0.894737, 0.328948
15572, 0.35, 0.933333, 0.583333, 0.734375, 0.5, -0.234375
15573, 0.35, 0.2, -0.15, 0.734375, 1.0, 0.265625
15574, 0.35, 0.533333, 0.183333, 0.734375, 1.0, 0.265625
15575, 0.35, 0.2, -0.15, 0.734375, 0.6875, -0.046875
15576, 0.35, 0.56, 0.21, 0.734375, 0.464286, -0.270089
15577, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
15578, 1.0, 0.842105, -0.157895, 1.0, 0.947368, -0.052632
15579, 1.0, 0.947368, -0.052632, 1.0, 0.947368, -0.052632
15580, 1.0, 0.661654, -0.338346, 1.0, 0.80921, -0.19079
15581, 1.0, 0.475952, -0.524048, 1.0, 0.799999, -0.200001
15582, 1.0, 0.550608, -0.449392, 1.0, 0.758179, -0.241821
15583, 1.0, 0.454121, -0.545879, 1.0, 0.794967, -0.205033
15584, 1.0, 0.495645, -0.504355, 1.0, 0.711579, -0.288421
15585, 1.0, 0.460766, -0.539234, 1.0, 0.679134, -0.320866
15586, 0.541667, 1.0, 0.458333, 0.947368, 0.947368, -0.0
15587, 0.541667, 0.777778, 0.236111, 0.947368, 0.894737, -0.052631
15588, 0.541667, 0.585822, 0.044155, 0.947368, 0.551834, -0.395535
15589, 0.736842, 0.947368, 0.210526, 0.776316, 1.0, 0.223684
15590, 0.736842, 0.315789, -0.421053, 0.776316, 0.938596, 0.16228
15591, 0.736842, 0.552632, -0.18421, 0.776316, 0.905263, 0.128947
15592, 0.710526, 1.0, 0.289474, 0.791666, 0.888889, 0.097222
15593, 0.472222, 0.888889, 0.416667, 0.569444, 0.944444, 0.374999
15594, 0.472222, 0.583333, 0.111111, 0.569444, 0.849206, 0.279762
15595, 0.472222, 0.576649, 0.104427, 0.569444, 0.671606, 0.102161
15596, 0.75, 1.0, 0.25, 0.638889, 0.944444, 0.305555
15597, 0.666666, 0.2, -0.466667, 0.8, 0.933333, 0.133333
15598, 0.666666, 1.0, 0.333333, 0.8, 0.6, -0.2
15599, 0.666666, 0.2, -0.466666, 0.8, 0.42, -0.38
15600, 0.902778, 1.0, 0.097222, 0.544118, 0.941176, 0.397058
15601, 0.583333, 1.0, 0.416667, 0.944444, 1.0, 0.055555
15602, 0.583333, 0.78125, 0.197917, 0.944444, 0.849206, -0.095238
15603, 0.583333, 0.648437, 0.065104, 0.944444, 0.595592, -0.348852
15604, 0.434211, 0.842105, 0.407894, 0.68421, 0.947368, 0.263157
15605, 0.434211, 0.894737, 0.460526, 0.68421, 0.684211, 0.0
15606, 0.434211, 0.640243, 0.206032, 0.68421, 0.913535, 0.229324
15607, 0.434211, 0.530076, 0.095865, 0.68421, 0.670176, -0.014035
15608, 0.434211, 0.537464, 0.103253, 0.68421, 0.616899, -0.067312
15609, 0.802632, 0.894737, 0.092105, 0.802632, 1.0, 0.197368
15610, 0.802632, 0.789474, -0.013158, 0.802632, 0.578947, -0.223685
15611, 0.802632, 0.710527, -0.092105, 0.802632, 0.557895, -0.244737
15612, 0.802632, 0.664909, -0.137722, 0.802632, 0.758892, -0.04374
15613, 0.802632, 0.699999, -0.102632, 0.802632, 0.744517, -0.058115
15614, 0.802632, 0.751879, -0.050753, 0.802632, 0.586124, -0.216507
15615, 0.802632, 0.659261, -0.143371, 0.802632, 0.698281, -0.10435
15616, 1.0, 1.0, 0.0, 0.710527, 1.0, 0.289473
15617, 1.0, 0.921052, -0.078948, 0.710527, 0.868421, 0.157894
15618, 1.0, 0.760526, -0.239474, 0.710527, 0.921052, 0.210526
15619, 0.697368, 0.894737, 0.197368, 0.578948, 0.789474, 0.210527
15620, 0.4375, 0.475, 0.0375, 0.583333, 0.653846, 0.070513
15621, 0.617647, 0.603486, -0.014161, 0.5625, 0.3, -0.2625
15622, 0.402778, 0.246914, -0.155864, 0.43421, 0.764706, 0.330496
15623, 0.527778, 0.833333, 0.305555, 0.866666, 0.288889, -0.577778
15624, 0.710526, 0.736842, 0.026316, 0.592106, 1.0, 0.407895
15625, 0.661764, 0.882353, 0.220589, 0.605263, 0.842105, 0.236842
15626, 0.661764, 0.806722, 0.144958, 0.605263, 0.666667, 0.061404
15627, 0.661764, 0.41727, -0.244495, 0.605263, 0.534489, -0.070774
15628, 0.777778, 0.558479, -0.219299, 0.68421, 0.570526, -0.113684
15629, 0.5, 1.0, 0.5, 0.916666, 0.833333, -0.083334
15630, 0.947368, 0.894737, -0.052632, 0.631579, 1.0, 0.368421
15631, 0.947368, 1.0, 0.052631, 0.631579, 0.894737, 0.263158
15632, 0.947368, 1.0, 0.052631, 0.631579, 1.0, 0.368421
15633, 0.947368, 0.538947, -0.408421, 0.631579, 0.75, 0.118421
15634, 0.947368, 0.73609, -0.211278, 0.631579, 0.62453, -0.007049
15635, 0.947368, 0.763159, -0.18421, 0.631579, 0.480384, -0.151195
